0,1,Kennedy Space Center (KSC),Government of Spain,Agreement on Space Cooperation Betweenthe United States of America and the Kingdomof Spain,Umbrella/Framework Agreement(UM/FW),"Authorization for, in case of an emergency, manned space vehicles of the UnitedStates to overfly, enter, and depart Spanish air space and use the runways,taxiways, and other installations at the Moron de la Frontera, Rota, and Zaragozabases; also, agreement to negotiate agreements in promising areas for jointefforts to strengthen cooperation in space science and technology.  Dip notesentering the agreement into force were exchange on Sept 3, 1991, and May 12,1994.  The science and technology portion of this agreement was implemented byagreement SP0027 of 12/02/1991 with INTA and agreement SP0028 of07/03/1992 with CDTI.",11-Jul-91,31-Dec-00
1,2,All NASA Centers,National Institute forAerospace Technology(INTA),Agreement on Cooperative Activities BetweenNASA and the National Institute For AerospaceTechnology of Spain,Umbrella/Framework Agreement(UM/FW),"Broad agreement between NASA and the National Institute for AerospaceTechnology of Spain (INTA) to consider cooperation in a variety of fields in SpaceScience, Earth Science, Aeronautics Research, and Exploration Systems.  Theagreement also establishes a group to discuss potential cooperative projects inthe identified areas.The agreement is automatically extended each year.  The expiration date of 2100was picked because it was far in the future.",2-Dec-91,31-Dec-00
2,3,All NASA Centers,Center for TechnologicalIndustrial Development(CDTI),Agreement on Cooperative Activities BetweenNASA and the Center for TechnologicalIndustrial Development of Spain,Umbrella/Framework Agreement(UM/FW),"Umbrella/Framework Agreement (UM/FW):NASA Center:  Mentioned different NASA Installations.Broad agreement between NASA and the Center for Technological IndustrialDevelopment of Spain (CDTI) that anticipates the negotiation of futureagreements between NASA and Spanish agencies in a variety of fields in SpaceOperations, Space Science, Earth Science, Aeronautics Research, and ExplorationSystems.  The agreement specifically mentions space vehicle landing facilities andscience and technology development programs.  It also calls to the establishmentof a group to discuss potential cooperative projects.The agreement is automatically extended each year.  The expiration date of 2100was picked because it was far in the future.The CDTI is known presently (August 2008) as the Centre for the Development ofIndustrial Technology (CDTI).",3-Jul-92,31-Dec-00
3,4,Goddard Space Flight Center (GSFC),United Kingdom SpaceAgency (UKSA),Terra/Earth Observing System (EOS AM-1):Multi-Angle Imaging Spectro-Radiometer(MISR),Project-SpecificAgreement (PSA),"Participation by Dr. Jan-Peter Muller on the Multi-Angle Imaging Spectro-Radiometer (MISR) Instrument Team, which is to design, develop, and verify theMISR instrument and MISR data exploitation.  Missing UK letter.",11-Sep-92,31-Dec-20
4,5,Goddard Space Flight Center (GSFC),United Kingdom SpaceAgency (UKSA),Aqua/Terra/Earth Observing System (EOS AM-1 and PM-1): Moderate Resolution ImagingSpectrometer (MODIS),Project-SpecificAgreement (PSA),"Participation by Dr. Jan-Peter Muller of University College-London in theInstrument Team for MODIS, a facility instrument designed to measure bothbiological and physical processes on a global basis.  Missing the UK letter.",11-Sep-92,31-Dec-20
5,6,Jet Propulsion Laboratory (JPL),United Kingdom SpaceAgency (UKSA),Aqua/Earth Observing System (EOS PM-1):AIRS/AMSU/MHS,Project-SpecificAgreement (PSA),"Participation by Dr. Rolando Rizzi of the European Centre for Medium RangeWeather Forecasting on the Instrument Team for the Atmospheric InfraredSounder/Advanced Microwave Sounding Unit-A/Microwave HumiditySounder(AIRS/AMSU/MHS), a facility instrument of NASA's EOS.No UK letter.",11-Sep-92,31-Dec-20
6,7,Jet Propulsion Laboratory (JPL),National Centre for SpaceStudies (CNES),Instrument Team for Atmospheric InfraredSounder (AIRS)/Advanced MicrowaveSounding Unit-A (AMSU)/Microwave HumiditySounder (MHS) Instruments of Earth ObservingSystem (EOS PM-1)/Aqua,Project-SpecificAgreement (PSA),"Service by Dr. Alain Chedin of Ecole Polytechnique on the Instrument Team forthe Atmospheric Infrared Sounder (AIRS), Advanced Microwave Sounding Unit-A(AMSU), and Microwave Humidity Sounder (MHS) instruments of the EOS.",16-Feb-93,31-Dec-20
0,8,Goddard Space Flight Center (GSFC),National Centre for SpaceStudies (CNES),Instrument Team for CERES Instrument ofEarth Observing System (EOS AM-1 and PM-1)/Aqua/Terra,Project-SpecificAgreement (PSA),Service by Dr. Robert S. Kandel of Ecole Polytechnique on the Instrument Teamfor the Clouds and Earth's Radiant Energy System (CERES) instrument of the EOS.,16-Feb-93,31-Dec-20
1,9,Goddard Space Flight Center (GSFC),National Centre for SpaceStudies (CNES),Instrument Team for MODIS Instrument ofEarth Observing System (EOS AM-1 and PM-1)/Aqua/Terra,Project-SpecificAgreement (PSA),Service by Dr. Didier Tanre of the Laboratoire d'Optique Atmospherique on theInstrument Team for the Moderate-Resolution Imaging Spectrometer (MODIS)instrument of the EOS.,16-Feb-93,31-Dec-20
2,10,Goddard Space Flight Center (GSFC),Russian Federal SpaceAgency (Roskosmos),WIND Mission/Cooperation in the Konus-WIND Experiment,Project-SpecificAgreement (PSA),Flight on the U.S. WIND mission of the Russian Konus gamma-ray burst detectorto enhance the scientific return to the international science community in thearea of gamma-ray astronomy.,28-Oct-94,31-Dec-23
