name,address,note,lat,long,,,
Abilene Astronomical Society,Abilene 1817 Jackson St,15 members,32.4267762,-99.7440188,,,
Alachua Astronomy Club inc.,Gainesville 2603 NW 13th St 161,110 members,29.6761732,-82.3382938,,,
Alamogordo Astronomy Club,Alamogordo International Space Hall of Fame Hwy 2001,505-437-5857,32.9301946,-105.9639664,,,
Albany Area Amateur Astronomers Inc.,Ballston Lake 3 Hawley Drive,140 members,42.9112547,-73.9398627,,,
Aldrich Astronomical Society,Paxton 50 Sunset Lane Box S,Founded in 1932,42.331617,-71.919849,,,
Allegheny Highland Astronomical Society,Ridgeway PO Box 277,(814) 772-0472,39.3583417,-74.5604571,,,
Amarillo Astronomy Club,Amarillo 7813 Simpson Dr,45 members,35.1822294,-101.9310297,,,
Amateur Astronomers Association of NY,Brooklyn PO Box 150253,650 members,40.6781784,-73.9441579,,,
Amateur Astronomers Assn. of Pittsburgh,Glenshaw PO Box 314,550 members,40.5325079,-79.9680392,,,
Amateur Astronomers Assn. of Princeton Inc.,Princeton PO Box 2017,155 members,40.3572976,-74.6672226,,,
Amateur Astronomers Inc.,Cranford Union County College 1033 Springfield Ave,248 members,40.6660061,-74.3228022,,,
Amateur Astronomers Of Beaver County,PA Beaver County,http://aaobc.com,40.6367812,-80.365865,,,
Amateur Astronomers of Central Iowa,Tama 1009 Harding St,50173,41.9690743,-92.5820247,,,
Amateur Astronomers of Jackson,Jackson 910 Edgewood Street,30 members,42.2608274,-84.3895622,,,
Amateur Observers Society of New York,Hempstead Hofstra University,150 members. Meets at Hofstra University,40.7166872,-73.5993965,,,
Amateur Telescope Makers of Boston Inc.,Westford 20 Millstone Hill Rd,350 members,42.6091545,-71.494243,,,
American Association of Amateur Astronomers,Plano 3131 Custer Road Ste 175,75075,33.0402942,-96.7340955,,,
Ames Area Amateur Astronomers,Ames 3912 Brookdale Cir,77 members,42.0596784,-93.6359312,,,
Amherst Astronomy Association,Amherst 1403 South East St,70 members,42.3285545,-72.5001929,,,
Ancient City Astronomy Club,St Augustine 3609 Crazy Horse Trail,40 members,29.8222732,-81.3425627,,,
Andromeda Astronomical Society,Yucca Valley PO Box 8,70 members,34.1209623,-116.4143407,,,
Anne Arundel Assn. of Amateur Astronomers,Arnold 101 College Pkwy,410-541-2271,39.0490696,-76.516773,,,
Antelope Valley Astronomy Club,Lancaster PO Box 4595,100 members,34.6867846,-118.1541632,,,
Arkansas Valley Astronomical Society,Buena Vista PO Box 4559,http://www.fourteenernet.com/avas,38.8422178,-106.1311288,,,
Arrowhead Astronomical Society,Duluth Alworth Planetarium Univ of MinnesotaDuluth,30 members,46.8161252,-92.0871573,,,
